LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ
2016-05-03 20:23:19 +0000,LC,-4056,15680,-3932,-894,3048,-1983,2016-05-03 20:23:19 +0000,RC,6548,20588,744,-3937,2680,-2340
2016-05-03 20:23:20 +0000,LC,-6516,18616,-6084,928,-378,-751,2016-05-03 20:23:19 +0000,RC,4924,15060,3764,-4070,588,-1926
2016-05-03 20:23:20 +0000,LC,-7036,16908,-3384,5941,-3166,-1842,2016-05-03 20:23:19 +0000,RC,4900,22884,-1076,-409,655,948
2016-05-03 20:23:20 +0000,LC,-1556,12412,1184,2957,2222,384,2016-05-03 20:23:20 +0000,RC,4400,15116,3104,3614,1071,803
2016-05-03 20:23:20 +0000,LC,-8236,15548,-7444,343,-3429,4686,2016-05-03 20:23:20 +0000,RC,6756,17088,1764,6842,-2151,4975
2016-05-03 20:23:20 +0000,LC,-5136,10260,160,-6712,4163,3370,2016-05-03 20:23:20 +0000,RC,6232,17188,-76,547,-886,2244
2016-05-03 20:23:20 +0000,LC,-4344,18560,-6800,-7397,1329,4052,2016-05-03 20:23:20 +0000,RC,4396,14416,-1636,-2972,-4066,-1304
2016-05-03 20:23:21 +0000,LC,-1656,11188,1064,-2553,-3685,4779,2016-05-03 20:23:20 +0000,RC,4656,17748,-4432,-1671,1142,-4128
2016-05-03 20:23:21 +0000,LC,-528,13360,1680,1263,1631,-464,2016-05-03 20:23:20 +0000,RC,3048,15152,-2168,-6798,1016,-5472
2016-05-03 20:23:21 +0000,LC,-1248,13676,1072,2257,-566,-633,2016-05-03 20:23:20 +0000,RC,-1144,8812,5360,-6153,105,-8700
2016-05-03 20:23:21 +0000,LC,1020,15264,432,2171,1728,-612,2016-05-03 20:23:21 +0000,RC,-1496,10484,1072,351,-4058,1138
2016-05-03 20:23:21 +0000,LC,-488,12912,-640,2976,-301,-320,2016-05-03 20:23:21 +0000,RC,88,16168,4472,988,-1641,-1
2016-05-03 20:23:21 +0000,LC,-1100,14708,-3436,2109,3052,-1555,2016-05-03 20:23:21 +0000,RC,-828,14732,1056,1871,-337,1299
2016-05-03 20:23:21 +0000,LC,-3812,18680,-4988,3705,-1879,-1165,2016-05-03 20:23:21 +0000,RC,1020,19932,732,2100,-1005,1481
2016-05-03 20:23:22 +0000,LC,-3884,16384,-4084,3743,514,-2585,2016-05-03 20:23:21 +0000,RC,3552,16188,-5396,3714,-2003,3632
2016-05-03 20:25:03 +0000,LC,-88,16884,-508,-810,-46,-369,2016-05-03 20:23:21 +0000,RC,2240,24876,-2120,2223,1434,2679
2016-05-03 20:25:03 +0000,LC,724,16920,-1488,-236,-2508,-138,2016-05-03 20:23:22 +0000,RC,3212,9904,24,2456,-2077,812
2016-05-03 20:25:04 +0000,LC,880,16184,-1116,605,-1526,-771,2016-05-03 20:25:03 +0000,RC,1116,16252,1636,378,1007,1125
2016-05-03 20:25:04 +0000,LC,1700,15756,-388,272,-2869,63,2016-05-03 20:25:03 +0000,RC,1864,17416,1452,-548,2617,-674
2016-05-03 20:25:04 +0000,LC,-1296,15504,1156,-42,-1951,471,2016-05-03 20:25:04 +0000,RC,2012,15108,2044,42,-163,-448
2016-05-03 20:25:04 +0000,LC,-1540,16148,-2264,-93,-1091,-391,2016-05-03 20:25:04 +0000,RC,516,17072,-520,-372,1480,-131
2016-05-03 20:25:04 +0000,LC,184,15896,-1172,368,-552,-820,2016-05-03 20:25:04 +0000,RC,584,15848,1236,-160,-855,-143
2016-05-03 20:25:04 +0000,LC,-1056,12424,-380,3790,-565,-4798,2016-05-03 20:25:04 +0000,RC,1288,15752,884,73,664,-503
2016-05-03 20:25:05 +0000,LC,-4740,18100,-5952,3698,-758,-3769,2016-05-03 20:25:04 +0000,RC,1184,14852,2592,-338,-382,747
2016-05-03 20:25:05 +0000,LC,-3324,16224,-3112,3508,-2109,-3178,2016-05-03 20:25:04 +0000,RC,2376,12128,-3252,3377,1835,3002
2016-05-03 20:25:05 +0000,LC,-8488,14388,-2968,2889,-3736,-2739,2016-05-03 20:25:05 +0000,RC,2592,10760,-1092,6595,1523,5392
2016-05-03 20:25:05 +0000,LC,-7212,13408,-972,1180,-1841,325,2016-05-03 20:25:05 +0000,RC,6760,13792,-7648,4302,3093,3421
2016-05-03 20:25:05 +0000,LC,-6624,14120,-2264,-1589,-579,885,2016-05-03 20:25:05 +0000,RC,8508,13608,-5860,3967,156,1162
2016-05-03 20:25:05 +0000,LC,-3608,15184,-6020,-2469,-1172,2797,2016-05-03 20:25:05 +0000,RC,4532,9524,1900,2394,1379,-177
2016-05-03 20:25:05 +0000,LC,-6304,18824,-5752,-1158,324,-138,2016-05-03 20:25:05 +0000,RC,3200,15496,-2624,-5379,6695,-2241
2016-05-03 20:25:06 +0000,LC,-6220,17320,-6424,-2185,1146,-2251,2016-05-03 20:25:05 +0000,RC,5980,18796,-4996,-3566,182,-4452
2016-05-03 20:25:06 +0000,LC,-6688,16096,-1896,1620,-42,-2222,2016-05-03 20:25:05 +0000,RC,4592,18748,368,-1401,1527,-200
2016-05-03 20:25:06 +0000,LC,-6388,15944,-4020,-2024,174,294,2016-05-03 20:25:06 +0000,RC,6172,19428,-3628,2473,1283,5105
2016-05-03 20:25:06 +0000,LC,-5124,17652,-7840,-5170,-721,5284,2016-05-03 20:25:06 +0000,RC,8316,18364,-2432,5347,-640,2411
2016-05-03 20:25:06 +0000,LC,-9708,21004,-16656,-7473,-494,5202,2016-05-03 20:25:06 +0000,RC,5516,13256,-3768,-630,220,-3433
2016-05-03 20:25:06 +0000,LC,-3252,11800,-3712,-5553,-4449,7006,2016-05-03 20:25:06 +0000,RC,2600,14336,2872,-3909,-108,-2503
2016-05-03 20:25:07 +0000,LC,420,15228,-500,-596,787,944,2016-05-03 20:25:06 +0000,RC,-1752,18132,-1144,-5869,2456,-7554
2016-05-03 20:25:07 +0000,LC,7116,18932,1252,1359,-6357,-93,2016-05-03 20:25:06 +0000,RC,-4016,8356,2896,-8844,-472,-8531
2016-05-03 20:25:07 +0000,LC,-248,15036,652,4149,-1404,-5083,2016-05-03 20:25:06 +0000,RC,-1968,16588,504,-40,-3662,36
2016-05-03 20:25:07 +0000,LC,324,15896,1748,5303,-2442,-4656,2016-05-03 20:25:07 +0000,RC,-1868,13420,-808,-375,-4993,1031
2016-05-03 20:25:07 +0000,LC,1392,11348,3064,902,4123,-913,2016-05-03 20:25:07 +0000,RC,1192,12108,2668,289,302,-482
2016-05-03 20:25:07 +0000,LC,-8232,16100,-9924,3304,-2588,-1391,2016-05-03 20:25:07 +0000,RC,2720,18668,-1752,4199,1593,3531
2016-05-03 20:25:07 +0000,LC,-8144,13724,-10832,1809,-1852,-1079,2016-05-03 20:25:07 +0000,RC,572,18468,-200,2263,711,3251
2016-05-03 20:25:08 +0000,LC,-9776,19172,-12064,-1186,-1959,1234,2016-05-03 20:25:07 +0000,RC,6164,18076,-7120,2036,542,3722
2016-05-03 20:25:08 +0000,LC,-6888,18128,-6808,-4393,-4452,2821,2016-05-03 20:25:07 +0000,RC,3568,12208,-4056,4447,4162,1291
2016-05-03 20:25:08 +0000,LC,-7540,17712,-3596,-1976,-41,1074,2016-05-03 20:25:08 +0000,RC,2044,16412,-3484,-4168,-244,-982
2016-05-03 20:25:08 +0000,LC,-7284,20136,-5684,800,689,-1128,2016-05-03 20:25:08 +0000,RC,7516,21908,-1772,-4543,1009,-93
2016-05-03 20:25:08 +0000,LC,-5620,19576,-2948,2386,1571,-4257,2016-05-03 20:25:08 +0000,RC,7676,21532,-6800,-1414,-2297,-1999
2016-05-03 20:25:08 +0000,LC,-6644,16760,-6900,1894,-158,136,2016-05-03 20:25:08 +0000,RC,3132,15656,2540,1616,1169,-505
2016-05-03 20:25:09 +0000,LC,-6212,15732,-7076,-3508,-1788,4813,2016-05-03 20:25:08 +0000,RC,2676,19864,2340,217,-972,4538
2016-05-03 20:25:09 +0000,LC,-6604,15868,-7920,-3872,-3799,2093,2016-05-03 20:25:08 +0000,RC,7064,17484,-2824,1036,-6201,3962
2016-05-03 20:25:09 +0000,LC,-4288,14964,-3264,-7343,3489,3719,2016-05-03 20:25:08 +0000,RC,6556,11348,-4944,-454,-425,-2262
2016-05-03 20:25:09 +0000,LC,-1284,14280,1660,-8654,227,5600,2016-05-03 20:25:09 +0000,RC,5072,17708,-2240,-1995,23,-3427
2016-05-03 20:25:09 +0000,LC,836,17044,2448,990,380,-1364,2016-05-03 20:25:09 +0000,RC,1816,18848,-2592,-5654,3238,-6987
2016-05-03 20:25:09 +0000,LC,2832,17932,1536,1893,-3363,-782,2016-05-03 20:25:09 +0000,RC,2024,17272,-1652,-7755,2242,-9507
2016-05-03 20:25:09 +0000,LC,1900,20084,4036,3690,-2465,-3561,2016-05-03 20:25:09 +0000,RC,-2952,9248,1500,-143,-2246,592
2016-05-03 20:25:10 +0000,LC,5740,16676,1208,2751,1800,-652,2016-05-03 20:25:09 +0000,RC,-4216,23404,2916,-391,-1099,592
2016-05-03 20:25:10 +0000,LC,-2324,16872,-5436,1016,3810,-2283,2016-05-03 20:25:09 +0000,RC,-1536,12628,3304,525,1824,1513
2016-05-03 20:25:10 +0000,LC,-5516,14804,-2776,2030,221,-1472,2016-05-03 20:25:09 +0000,RC,292,23296,996,3401,2069,3849
2016-05-03 20:25:10 +0000,LC,-6056,10408,-2396,-1223,2257,-684,2016-05-03 20:25:10 +0000,RC,1944,15872,-3572,4943,1914,2934
2016-05-03 20:25:10 +0000,LC,-9400,15780,-3816,-3883,5159,-182,2016-05-03 20:25:10 +0000,RC,8908,15208,-12748,4198,106,3914
2016-05-03 20:25:10 +0000,LC,-5956,15476,-2684,-5954,-2048,1085,2016-05-03 20:25:10 +0000,RC,3192,12080,1484,-1655,-1468,3316
2016-05-03 20:25:10 +0000,LC,-9832,20476,-2352,-560,-2440,271,2016-05-03 20:25:10 +0000,RC,5648,16864,-1836,-2330,-733,-200
2016-05-03 20:25:11 +0000,LC,-6060,19148,-3172,1740,3236,-6,2016-05-03 20:25:10 +0000,RC,4348,16292,-324,-3962,5865,-6839
2016-05-03 20:25:11 +0000,LC,-6876,17296,-5516,3594,-405,-829,2016-05-03 20:25:10 +0000,RC,5136,14096,840,-6371,1614,-2043
2016-05-03 20:25:11 +0000,LC,-7020,16636,-6316,-1055,-232,-1406,2016-05-03 20:25:11 +0000,RC,4852,17672,3272,4731,-5205,3056
2016-05-03 20:25:11 +0000,LC,-6336,19592,-7500,-6647,-2803,4642,2016-05-03 20:25:11 +0000,RC,6260,12088,3416,5604,-2737,5484
2016-05-03 20:25:11 +0000,LC,-2396,10856,-2264,-7023,265,7651,2016-05-03 20:25:11 +0000,RC,3792,19464,1996,-2278,994,-1632
2016-05-03 20:25:11 +0000,LC,-4056,8296,488,-8170,-2873,6630,2016-05-03 20:25:11 +0000,RC,3484,16248,40,-3462,-566,-2666
2016-05-03 20:25:12 +0000,LC,3748,12908,592,-246,-1926,-1921,2016-05-03 20:25:11 +0000,RC,10224,4684,3688,-1921,-5351,-5287
2016-05-03 20:25:12 +0000,LC,-696,17684,1236,2327,-3973,-540,2016-05-03 20:25:11 +0000,RC,5784,8320,-780,-9480,-2391,-9361
2016-05-03 20:25:12 +0000,LC,-1108,14708,2084,3308,2044,-3808,2016-05-03 20:25:11 +0000,RC,3712,9260,1216,311,-2732,-553
2016-05-03 20:25:12 +0000,LC,-2568,7204,2388,8168,-2000,-4611,2016-05-03 20:25:12 +0000,RC,8016,20424,1080,1171,-736,491
2016-05-03 20:25:12 +0000,LC,-4028,11908,-3320,7770,-5646,-6425,2016-05-03 20:25:12 +0000,RC,1064,13744,2684,1154,712,925
2016-05-03 20:25:12 +0000,LC,-432,10732,-876,5064,-3293,-4489,2016-05-03 20:25:12 +0000,RC,588,13388,3152,2405,-323,2644
2016-05-03 20:25:12 +0000,LC,-3196,23500,-18380,-705,60,-1835,2016-05-03 20:25:12 +0000,RC,5256,17884,-2808,5433,-1806,6014
2016-05-03 20:25:13 +0000,LC,-6408,18124,-9900,-1887,-8204,1173,2016-05-03 20:25:12 +0000,RC,9840,14928,-5624,4059,-1116,6457
2016-05-03 20:25:13 +0000,LC,-6072,17992,-5872,-4141,-2634,1109,2016-05-03 20:25:12 +0000,RC,11924,15484,-6632,4437,-100,2214
2016-05-03 20:25:13 +0000,LC,-5956,17776,-5380,3115,-2507,348,2016-05-03 20:25:13 +0000,RC,4780,10236,3048,169,3190,-6344
2016-05-03 20:25:13 +0000,LC,-6296,16472,-5856,-1264,1887,-2508,2016-05-03 20:25:13 +0000,RC,5668,19296,1352,-6867,-1568,-4832
2016-05-03 20:25:13 +0000,LC,-6936,19452,-5360,3015,-281,456,2016-05-03 20:25:13 +0000,RC,8172,27756,-1352,990,166,-3219
2016-05-03 20:25:13 +0000,LC,-8392,15092,-3388,-2261,748,1984,2016-05-03 20:25:13 +0000,RC,6944,19212,-2524,2392,-4278,3379
2016-05-03 20:25:13 +0000,LC,-4776,17452,-6324,-6542,-1973,4814,2016-05-03 20:25:13 +0000,RC,7360,18224,-2956,7009,61,1864
2016-05-03 20:25:14 +0000,LC,212,16464,-732,-6486,-3150,3705,2016-05-03 20:25:13 +0000,RC,3316,18524,-2312,-1434,665,-1309
2016-05-03 20:25:14 +0000,LC,324,6920,3776,-7274,-3221,7952,2016-05-03 20:25:13 +0000,RC,3344,8764,6380,-5416,-5475,-3844
2016-05-03 20:25:14 +0000,LC,-2728,19148,-604,-229,2813,-788,2016-05-03 20:25:14 +0000,RC,5812,23460,-1040,-7180,-5484,-9391
2016-05-03 20:25:14 +0000,LC,168,15288,3476,42,-1615,-397,2016-05-03 20:25:14 +0000,RC,6060,8928,256,-4325,4074,-7956
2016-05-03 20:25:14 +0000,LC,-3080,17152,1388,3194,3876,-4098,2016-05-03 20:25:14 +0000,RC,-3368,16824,6788,-799,486,1665
2016-05-03 20:25:14 +0000,LC,-5668,12836,-4140,7013,665,-6350,2016-05-03 20:25:14 +0000,RC,60,16704,6460,757,-3359,1840
2016-05-03 20:25:15 +0000,LC,-9892,13068,-5060,6611,2893,-3642,2016-05-03 20:25:14 +0000,RC,-1808,17792,1200,1313,-155,2705
2016-05-03 20:25:15 +0000,LC,-9924,13372,-5436,4500,1077,-2194,2016-05-03 20:25:14 +0000,RC,1936,10792,4456,3490,286,2500
2016-05-03 20:25:15 +0000,LC,-8200,15152,-160,1824,-2153,1497,2016-05-03 20:25:14 +0000,RC,-532,18368,-920,2198,3329,4367
2016-05-03 20:25:15 +0000,LC,-9972,13844,2916,-1773,3419,746,2016-05-03 20:25:15 +0000,RC,6480,21352,-3656,224,2867,4713
2016-05-03 20:25:15 +0000,LC,-10244,22628,360,-6823,-2564,4841,2016-05-03 20:25:15 +0000,RC,14324,9668,-5348,4993,-696,49
2016-05-03 20:25:15 +0000,LC,-2616,16328,-384,5212,2031,-3942,2016-05-03 20:25:15 +0000,RC,5360,11564,7492,-3699,-4243,273
2016-05-03 20:25:15 +0000,LC,-3236,18260,-7384,2247,-563,1006,2016-05-03 20:25:15 +0000,RC,6736,22704,-2584,-4994,1556,-5942
2016-05-03 20:25:16 +0000,LC,-8120,15604,-3056,1320,681,393,2016-05-03 20:25:15 +0000,RC,5988,21640,-1920,2899,-1802,1698
2016-05-03 20:25:16 +0000,LC,-3560,15884,-2976,-2843,-202,893,2016-05-03 20:25:15 +0000,RC,9212,16564,-3692,6572,-236,2757
2016-05-03 20:25:16 +0000,LC,-1116,13308,-3968,-6316,3295,3344,2016-05-03 20:25:16 +0000,RC,7992,14088,-4256,845,-310,664
2016-05-03 20:25:16 +0000,LC,232,16084,-5168,-8796,1298,5811,2016-05-03 20:25:16 +0000,RC,7944,11668,2344,-1542,-2760,-1717
2016-05-03 20:25:16 +0000,LC,-2536,12576,-2212,-7137,-4212,6712,2016-05-03 20:25:16 +0000,RC,3432,3764,6136,-3028,-3313,-3740
2016-05-03 20:25:16 +0000,LC,4516,14240,-608,-171,-2381,-983,2016-05-03 20:25:16 +0000,RC,7528,13616,-1368,-6037,-2962,-6237
2016-05-03 20:25:16 +0000,LC,-2360,14804,1968,2922,-2580,-96,2016-05-03 20:25:16 +0000,RC,-1068,5612,3204,-4436,-1759,-6605
2016-05-03 20:25:17 +0000,LC,-548,14908,1396,2449,2221,-813,2016-05-03 20:25:16 +0000,RC,-3452,15396,5076,-690,-7004,2071
2016-05-03 20:25:17 +0000,LC,528,15020,380,3198,-2067,-638,2016-05-03 20:25:16 +0000,RC,2324,14456,544,3677,-3145,3544
2016-05-03 20:25:17 +0000,LC,-4220,12880,228,4523,162,-1904,2016-05-03 20:25:17 +0000,RC,992,11324,5244,2074,-3527,1453
2016-05-03 20:25:17 +0000,LC,-1928,18224,-3740,1895,1244,21,2016-05-03 20:25:17 +0000,RC,3084,17068,-1312,3253,-1340,441
2016-05-03 20:25:17 +0000,LC,-3484,15900,-9204,3183,-4398,-1553,2016-05-03 20:25:17 +0000,RC,1764,17328,-804,4184,2276,1873
2016-05-03 20:25:17 +0000,LC,-5148,14572,-592,2939,-946,-1896,2016-05-03 20:25:17 +0000,RC,3216,20972,-4520,4040,671,3018
2016-05-03 20:25:18 +0000,LC,-2932,13376,-1756,2555,2802,-1257,2016-05-03 20:25:17 +0000,RC,5972,10868,-2236,6205,1163,2925
2016-05-03 20:25:18 +0000,LC,-5980,14404,-4448,3580,-1009,1039,2016-05-03 20:25:17 +0000,RC,1376,13712,4676,-849,-3492,1858
2016-05-03 20:25:18 +0000,LC,-5248,14772,-7908,1323,817,-155,2016-05-03 20:25:18 +0000,RC,980,13552,-5108,559,-114,-1388
2016-05-03 20:25:18 +0000,LC,-452,12396,-7704,519,818,-1534,2016-05-03 20:25:18 +0000,RC,1508,14060,68,2753,3425,1336
2016-05-03 20:25:18 +0000,LC,-5892,13420,-8996,676,2688,-38,2016-05-03 20:25:18 +0000,RC,2816,10680,-1868,2348,2574,2036
2016-05-03 20:25:18 +0000,LC,-11508,19752,-12836,1320,-5981,-3476,2016-05-03 20:25:18 +0000,RC,8124,16548,-14396,1831,-2359,377
2016-05-03 20:25:18 +0000,LC,3476,28656,-16580,697,7161,-645,2016-05-03 20:25:18 +0000,RC,4992,16212,-6548,-569,-1378,756
2016-05-03 20:27:20 +0000,LC,-5580,15224,-3136,3849,-232,-1980,2016-05-03 20:25:18 +0000,RC,-1208,17460,-14632,-566,7760,-1925
2016-05-03 20:27:20 +0000,LC,1332,13140,-624,1029,3674,-98,2016-05-03 20:25:19 +0000,RC,-1120,17000,-18072,7248,-11165,-2743
2016-05-03 20:27:20 +0000,LC,-2244,11324,-76,3988,-1400,-1106,2016-05-03 20:27:20 +0000,RC,-4772,12192,4636,5908,3044,4405
2016-05-03 20:27:20 +0000,LC,-2984,18460,-1208,501,-5316,-4234,2016-05-03 20:27:20 +0000,RC,-484,9164,8292,4391,444,3267
2016-05-03 20:27:20 +0000,LC,-10200,15056,-18364,8347,-9608,-1055,2016-05-03 20:27:20 +0000,RC,260,9700,7688,4285,679,1454
2016-05-03 20:27:21 +0000,LC,-5952,9104,916,108,-7080,-1263,2016-05-03 20:27:20 +0000,RC,5660,14572,6256,32,-3380,4634
2016-05-03 20:27:21 +0000,LC,-3548,12144,3560,-806,940,2215,2016-05-03 20:27:20 +0000,RC,1660,19240,-6848,-1402,1883,347
2016-05-03 20:27:21 +0000,LC,-9944,19280,3560,-4029,-4600,1928,2016-05-03 20:27:21 +0000,RC,9336,13316,-20628,2451,7337,-1395
2016-05-03 20:27:21 +0000,LC,-3892,18476,-5928,-469,-719,2081,2016-05-03 20:27:21 +0000,RC,8232,17792,-11220,-390,2276,-1617
2016-05-03 20:27:21 +0000,LC,-5136,19400,-9200,1476,-1690,-1807,2016-05-03 20:27:21 +0000,RC,4412,13272,0,-1493,2567,-2912
2016-05-03 20:27:21 +0000,LC,-5968,16940,-7264,2578,629,-1107,2016-05-03 20:27:21 +0000,RC,144,15172,2052,-2813,2241,-7079
2016-05-03 20:27:21 +0000,LC,-7268,13828,716,2655,1677,-596,2016-05-03 20:27:21 +0000,RC,6296,18748,480,4267,1300,1502
2016-05-03 20:27:22 +0000,LC,-5544,16788,-10620,-4120,1645,-319,2016-05-03 20:27:21 +0000,RC,5252,18208,2728,5986,-2836,3559
2016-05-03 20:27:22 +0000,LC,-6812,15492,-1164,-2970,332,3019,2016-05-03 20:27:21 +0000,RC,5924,19688,-1208,2288,-2434,1950
2016-05-03 20:27:22 +0000,LC,-4724,14016,-1788,-7438,4161,5285,2016-05-03 20:27:22 +0000,RC,6204,19696,-4252,1706,-451,-778
2016-05-03 20:27:22 +0000,LC,-2060,13872,652,-6684,-5379,5156,2016-05-03 20:27:22 +0000,RC,5740,14004,-8892,-3308,-4731,-2420
2016-05-03 20:27:22 +0000,LC,5812,13596,2156,-1957,-3915,4124,2016-05-03 20:27:22 +0000,RC,-644,18316,-1844,-6664,470,-5055
2016-05-03 20:27:22 +0000,LC,3184,15168,-4148,4346,-874,-4172,2016-05-03 20:27:22 +0000,RC,-4528,19076,-3340,-8492,1349,-7234
2016-05-03 20:27:23 +0000,LC,-860,10308,36,3895,-776,-3373,2016-05-03 20:27:22 +0000,RC,-4380,19552,224,-2638,3028,-3997
2016-05-03 20:27:23 +0000,LC,-796,22544,-1804,6588,-624,-7204,2016-05-03 20:27:22 +0000,RC,-5968,17396,-1908,-1543,-1791,-211
2016-05-03 20:27:23 +0000,LC,6076,22644,136,3359,-3128,-4080,2016-05-03 20:27:22 +0000,RC,-4000,10208,6576,36,4323,1100
2016-05-03 20:27:23 +0000,LC,-7836,23376,-17936,3423,-3696,-1120,2016-05-03 20:27:23 +0000,RC,-152,16140,-232,4925,913,3376
2016-05-03 20:27:23 +0000,LC,-3348,9376,3144,4210,-2964,-1749,2016-05-03 20:27:23 +0000,RC,3376,22872,-9492,7067,3511,1930
2016-05-03 20:27:23 +0000,LC,-1020,16280,3868,-2360,-1257,2183,2016-05-03 20:27:23 +0000,RC,1080,14272,-8368,7171,6515,2621
2016-05-03 20:27:23 +0000,LC,-2660,18160,-4424,-3127,-1746,5014,2016-05-03 20:27:23 +0000,RC,-7408,2460,21240,808,5551,1003
2016-05-03 20:27:24 +0000,LC,-4968,18800,-6120,-2712,-2196,-1521,2016-05-03 20:27:23 +0000,RC,3476,21976,-12960,-8495,7554,2349
2016-05-03 20:27:24 +0000,LC,-6876,19556,-7340,-895,-162,89,2016-05-03 20:27:23 +0000,RC,11092,25244,-13148,-4470,3041,-3436
2016-05-03 20:27:24 +0000,LC,-4568,14644,-760,1239,2773,506,2016-05-03 20:27:24 +0000,RC,9828,24912,-228,-3034,2583,-2179
2016-05-03 20:27:24 +0000,LC,-7260,17592,-4912,5399,620,-1908,2016-05-03 20:27:24 +0000,RC,2412,17240,336,-1530,1010,-3488
2016-05-03 20:27:24 +0000,LC,-2172,14192,-2368,2770,-143,1082,2016-05-03 20:27:24 +0000,RC,2988,19012,-1908,2968,-1072,2411
2016-05-03 20:27:24 +0000,LC,-5168,15312,-6020,-2899,1485,-2514,2016-05-03 20:27:24 +0000,RC,5276,21232,-1544,2678,-2334,2879
2016-05-03 20:27:25 +0000,LC,-6644,10444,-892,-4018,2336,2829,2016-05-03 20:27:24 +0000,RC,6840,19980,-2364,4167,-3203,4591
2016-05-03 20:27:25 +0000,LC,-1148,18320,-4800,-8009,1162,5615,2016-05-03 20:27:24 +0000,RC,7652,15872,-7740,2079,-494,1767
2016-05-03 20:27:25 +0000,LC,-648,18696,2824,-7022,-1321,3051,2016-05-03 20:27:24 +0000,RC,5564,12648,-7676,-1283,-4372,-3643
2016-05-03 20:27:25 +0000,LC,1112,15208,-6696,337,-3409,2135,2016-05-03 20:27:25 +0000,RC,8492,16712,-15008,-4513,-3645,-3665
2016-05-03 20:27:25 +0000,LC,4556,19692,2400,113,-1160,-1603,2016-05-03 20:27:25 +0000,RC,6676,8956,1936,-5391,-1435,-7710
2016-05-03 20:27:25 +0000,LC,2600,12696,-2216,453,-1293,-133,2016-05-03 20:27:25 +0000,RC,1156,12444,-6120,-7810,1600,-8032
2016-05-03 20:27:25 +0000,LC,792,15480,-5636,4740,-3792,-2295,2016-05-03 20:27:25 +0000,RC,-748,14756,2340,-261,-10513,1758
2016-05-03 20:27:26 +0000,LC,-1392,15696,-3452,4991,-1568,-3639,2016-05-03 20:27:25 +0000,RC,4692,14960,-2632,2338,2391,4283
2016-05-03 20:27:26 +0000,LC,-4164,15904,-11972,4540,-3321,-2630,2016-05-03 20:27:25 +0000,RC,1252,15280,1648,3581,2626,4680
2016-05-03 20:27:26 +0000,LC,-7280,12108,1448,2768,-820,-5264,2016-05-03 20:27:25 +0000,RC,-3148,12196,1864,3058,2066,1455
2016-05-03 20:27:26 +0000,LC,-8480,13368,-16932,2314,-6593,-2100,2016-05-03 20:27:26 +0000,RC,2228,22580,-2060,5000,3682,3584
2016-05-03 20:27:26 +0000,LC,-10028,7852,-4132,-2420,-3909,3554,2016-05-03 20:27:26 +0000,RC,2336,5636,8100,4336,3347,3756
2016-05-03 20:27:26 +0000,LC,-7872,10444,-1612,-5100,-2003,-67,2016-05-03 20:27:26 +0000,RC,4488,20192,-8864,-7088,7027,-299
2016-05-03 20:27:27 +0000,LC,-7020,18100,216,-3825,-79,-1403,2016-05-03 20:27:26 +0000,RC,12088,28352,-15928,-3650,1620,-2527
2016-05-03 20:27:27 +0000,LC,-5300,16452,-980,-633,3446,289,2016-05-03 20:27:26 +0000,RC,3528,8080,-3536,-155,4816,-10220
2016-05-03 20:27:27 +0000,LC,-5616,16192,2860,3862,4044,-3365,2016-05-03 20:27:26 +0000,RC,1708,12004,7564,-288,2276,-4222
2016-05-03 20:27:27 +0000,LC,-7428,17400,-8144,-2429,537,-1747,2016-05-03 20:27:27 +0000,RC,4500,20124,-2068,-1271,-1125,-1476
2016-05-03 20:27:27 +0000,LC,-6688,20436,-6940,665,686,21,2016-05-03 20:27:27 +0000,RC,5644,17396,-2428,7651,-759,340
2016-05-03 20:27:27 +0000,LC,-6736,9704,5096,-8007,8228,4785,2016-05-03 20:27:27 +0000,RC,6740,19388,-812,3391,-3479,4022
2016-05-03 20:27:27 +0000,LC,-1732,10632,-2620,-6724,148,5532,2016-05-03 20:27:27 +0000,RC,4640,22328,-8500,-3793,-6788,7554
2016-05-03 20:27:28 +0000,LC,224,12848,112,-7037,-2644,3811,2016-05-03 20:27:27 +0000,RC,8556,9640,776,-1054,-3053,-1553
2016-05-03 20:27:28 +0000,LC,-232,13368,456,-1105,-2560,1183,2016-05-03 20:27:27 +0000,RC,3508,13776,84,-4773,-3364,-3269
2016-05-03 20:27:28 +0000,LC,-1300,16988,1772,-404,-1277,-105,2016-05-03 20:27:27 +0000,RC,1648,12484,-1460,-7764,-4689,-8506
2016-05-03 20:27:28 +0000,LC,4028,15160,-836,1793,-2766,409,2016-05-03 20:27:28 +0000,RC,1976,11768,1520,-7846,-3670,-8909
2016-05-03 20:27:28 +0000,LC,-2932,11404,-2588,6094,-650,-5370,2016-05-03 20:27:28 +0000,RC,1348,5560,7096,-882,-2684,-954
2016-05-03 20:27:28 +0000,LC,-2488,7804,7188,6325,2618,-4353,2016-05-03 20:27:28 +0000,RC,-4020,20120,-2752,845,-2813,2344
2016-05-03 20:27:29 +0000,LC,-4280,19108,1316,3818,-2623,-3185,2016-05-03 20:27:28 +0000,RC,-1860,17484,2072,-55,4235,1592
2016-05-03 20:27:29 +0000,LC,40,12608,3536,-1338,4653,-217,2016-05-03 20:27:28 +0000,RC,-800,31720,-1020,2284,6124,1361
